accuracy (top 1),accuracy (top 5),MRR,n_train,i_repeat,layer,architecture,task,kind,source
0.0672,0.2116,0.16145048779914417,1,0,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.0924,0.2556,0.19544040219458944,5,0,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.1148,0.304,0.2249468657109972,20,0,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.128,0.3192,0.23948572133290105,50,0,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.0532,0.186,0.14561621438824499,1,1,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.0708,0.2452,0.17785439478141268,5,1,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.1216,0.2936,0.22678406633536694,20,1,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.1224,0.3224,0.23555733803008885,50,1,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.0712,0.228,0.1654262120669456,1,2,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.094,0.258,0.1975748850041249,5,2,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.1216,0.3052,0.23193426295267372,20,2,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.1296,0.3264,0.2415346755341236,50,2,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.0548,0.1756,0.14162492756024472,1,3,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.0892,0.2652,0.19364507451376078,5,3,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.1136,0.2996,0.225529180772967,20,3,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.122,0.3312,0.23667941077036708,50,3,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.0476,0.176,0.13763748391664118,1,4,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.0996,0.2716,0.20291012189434612,5,4,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.1204,0.3096,0.22904248940417565,20,4,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.1212,0.322,0.23534629309918792,50,4,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.0568,0.182,0.1407286021832831,1,5,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.0892,0.2608,0.19024883355789055,5,5,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.1168,0.2972,0.223001173257401,20,5,layer1.0.relu,ResNet18,None,Untrained,PyTorch
0.1208,0.3128,0.23148895121559313,50,5,layer1.0.relu,ResNet18,None,Untrained,PyTorch
